_id,CH_SYMBOL,CH_SERIES,CH_MARKET_TYPE,CH_TRADE_HIGH_PRICE,CH_TRADE_LOW_PRICE,CH_OPENING_PRICE,CH_CLOSING_PRICE,CH_LAST_TRADED_PRICE,CH_PREVIOUS_CLS_PRICE,CH_TOT_TRADED_QTY,CH_TOT_TRADED_VAL,CH_52WEEK_HIGH_PRICE,CH_52WEEK_LOW_PRICE,CH_TOTAL_TRADES,CH_ISIN,CH_TIMESTAMP,TIMESTAMP,createdAt,updatedAt,__v,SLBMH_TOT_VAL,VWAP,mTIMESTAMP,CA,log_returns
641eef6003c7b10007770595,HDFCBANK,EQ,N,451.2,440.5,447.0,443.75,445.3,453.75,3401728,1517703268.95,2583.3,411.3,42905.0,INE040A01026,2011-12-09,2011-12-08T18:30:00.000Z,2023-03-25T12:56:00.048Z,2023-03-25T12:56:00.048Z,0,,446.16,09-Dec-2011,,-0.022285044789434983
641ef3484334450007b6744a,HDFCBANK,EQ,N,450.95,426.3,448.1,432.05,428.05,443.75,3017789,1322980400.75,2583.3,411.3,42327.0,INE040A01026,2011-12-12,2011-12-11T18:30:00.000Z,2023-03-25T13:12:40.238Z,2023-03-25T13:12:40.238Z,0,,438.39,12-Dec-2011,,-0.026720018502217183
641ef2bbbe69c00007c434c8,HDFCBANK,EQ,N,445.4,426.0,428.0,438.4,442.9,432.05,3731470,1615429831.2,2583.3,411.3,55907.0,INE040A01026,2011-12-13,2011-12-12T18:30:00.000Z,2023-03-25T13:10:19.117Z,2023-03-25T13:10:19.117Z,0,,432.92,13-Dec-2011,,0.014590413346397366
641ef241a077ee000757579c,HDFCBANK,EQ,N,443.75,430.25,439.0,434.35,434.3,438.4,6076681,2654274358.15,2583.3,411.3,61679.0,INE040A01026,2011-12-14,2011-12-13T18:30:00.000Z,2023-03-25T13:08:17.594Z,2023-03-25T13:08:17.594Z,0,,436.8,14-Dec-2011,,-0.009281074927876195
641ef6fda077ee0007576747,HDFCBANK,EQ,N,436.0,427.0,429.0,431.35,431.5,434.35,6740035,2910700627.3,2583.3,411.3,66397.0,INE040A01026,2011-12-15,2011-12-14T18:30:00.000Z,2023-03-25T13:28:29.364Z,2023-03-25T13:28:29.364Z,0,,431.85,15-Dec-2011,,-0.006930835183341715
641ef2374708d5000725c5e7,HDFCBANK,EQ,N,440.5,410.0,434.1,415.3,413.65,431.35,7356205,3146087891.6,2583.3,410.0,68951.0,INE040A01026,2011-12-16,2011-12-15T18:30:00.000Z,2023-03-25T13:08:07.132Z,2023-03-25T13:08:07.132Z,0,,427.68,16-Dec-2011,,-0.03791867488587999
641ef59bbe69c00007c45899,HDFCBANK,EQ,N,413.0,400.25,412.05,406.0,402.4,415.3,8085381,3282226121.35,2583.3,400.25,90560.0,INE040A01026,2011-12-19,2011-12-18T18:30:00.000Z,2023-03-25T13:22:35.968Z,2023-03-25T13:22:35.968Z,0,,405.95,19-Dec-2011,,-0.022647991034975196
641ef30cd4c2be00075b791f,HDFCBANK,EQ,N,421.6,404.0,406.0,414.2,415.4,406.0,4995892,2064125453.85,2583.3,400.25,75281.0,INE040A01026,2011-12-20,2011-12-19T18:30:00.000Z,2023-03-25T13:11:40.519Z,2023-03-25T13:11:40.519Z,0,,413.16,20-Dec-2011,,0.019995789359751045
641ef30cd4c2be00075b791f,HDFCBANK,EQ,N,421.6,404.0,406.0,414.2,415.4,406.0,4995892,2064125453.85,2583.3,400.25,75281.0,INE040A01026,2011-12-20,2011-12-19T18:30:00.000Z,2023-03-25T13:11:40.519Z,2023-03-25T13:11:40.519Z,0,,413.16,20-Dec-2011,,0.0
641ef3005cc9450007c886ac,HDFCBANK,EQ,N,439.4,417.8,426.0,435.45,438.3,414.2,3746720,1599530370.75,2583.3,400.25,57277.0,INE040A01026,2011-12-21,2011-12-20T18:30:00.000Z,2023-03-25T13:11:28.956Z,2023-03-25T13:11:28.956Z,0,,426.91,21-Dec-2011,,0.050031030177264756
641ef32a341dfa0007d1c1bc,HDFCBANK,EQ,N,444.8,428.8,431.5,442.85,444.2,435.45,3394017,1482300264.05,2583.3,400.25,39168.0,INE040A01026,2011-12-22,2011-12-21T18:30:00.000Z,2023-03-25T13:12:10.445Z,2023-03-25T13:12:10.445Z,0,,436.74,22-Dec-2011,,0.016851133116843487
641ef3d525e375000787dcd8,HDFCBANK,EQ,N,446.5,436.0,444.2,437.55,438.0,442.85,1713825,756536418.65,2583.3,400.25,36377.0,INE040A01026,2011-12-23,2011-12-22T18:30:00.000Z,2023-03-25T13:15:01.845Z,2023-03-25T13:15:01.845Z,0,,441.43,23-Dec-2011,,-0.012040127273751894
641ef181de5deb00074cb4cc,HDFCBANK,EQ,N,445.4,437.05,439.0,443.7,443.15,437.55,1141190,505396860.8,2583.3,400.25,19594.0,INE040A01026,2011-12-26,2011-12-25T18:30:00.000Z,2023-03-25T13:05:05.860Z,2023-03-25T13:05:05.860Z,0,,442.87,26-Dec-2011,,0.013957673403023712
641ef0353d38840007c70c66,HDFCBANK,EQ,N,443.6,435.7,440.3,439.7,441.9,443.7,1573559,691408821.95,2583.3,400.25,20218.0,INE040A01026,2011-12-27,2011-12-26T18:30:00.000Z,2023-03-25T12:59:33.150Z,2023-03-25T12:59:33.150Z,0,,439.39,27-Dec-2011,,-0.009055982198099407
641ef4804438f60007b63f4b,HDFCBANK,EQ,N,443.0,433.05,442.5,439.8,439.0,439.7,1917085,838391110.7,2583.3,400.25,28534.0,INE040A01026,2011-12-28,2011-12-27T18:30:00.000Z,2023-03-25T13:17:52.988Z,2023-03-25T13:17:52.988Z,0,,437.33,28-Dec-2011,,0.0002274019338965132
641ef22d0125d8000747bed8,HDFCBANK,EQ,N,442.0,426.0,435.65,429.6,430.0,439.8,2732657,1186027966.0,2583.3,400.25,35321.0,INE040A01026,2011-12-29,2011-12-28T18:30:00.000Z,2023-03-25T13:07:57.669Z,2023-03-25T13:07:57.669Z,0,,434.02,29-Dec-2011,,-0.023465534926005834
641eef922405c50007983ec7,HDFCBANK,EQ,N,434.0,422.1,433.8,426.85,426.2,429.6,1919104,823207514.2,2583.3,400.25,31652.0,INE040A01026,2011-12-30,2011-12-29T18:30:00.000Z,2023-03-25T12:56:50.551Z,2023-03-25T12:56:50.551Z,0,,428.95,30-Dec-2011,,-0.0064218797383395095
641efdcfde5deb00074d2bec,HDFCBANK,EQ,N,429.8,419.5,428.9,426.85,427.15,426.85,1757499,744485699.05,2583.3,400.25,33671.0,INE040A01026,2012-01-02,2012-01-01T18:30:00.000Z,2023-03-25T13:57:35.967Z,2023-03-25T13:57:35.967Z,0,,423.61,02-Jan-2012,,0.0
641efc272c03d7000703c2d9,HDFCBANK,EQ,N,440.9,430.0,431.4,439.15,439.0,426.85,1719619,749227503.7,2583.3,400.25,32881.0,INE040A01026,2012-01-03,2012-01-02T18:30:00.000Z,2023-03-25T13:50:31.952Z,2023-03-25T13:50:31.952Z,0,,435.69,03-Jan-2012,,0.02840837690681086
641efc51be69c00007c48286,HDFCBANK,EQ,N,444.95,430.85,441.9,443.3,442.1,439.15,2435739,1069171215.35,2583.3,400.25,42223.0,INE040A01026,2012-01-04,2012-01-03T18:30:00.000Z,2023-03-25T13:51:13.375Z,2023-03-25T13:51:13.375Z,0,,438.95,04-Jan-2012,,0.009405701387881465
641efcc9d72c3f0007559c0f,HDFCBANK,EQ,N,446.7,440.3,444.0,443.65,444.5,443.3,1690303,750824390.4,2583.3,400.25,32640.0,INE040A01026,2012-01-05,2012-01-04T18:30:00.000Z,2023-03-25T13:53:13.630Z,2023-03-25T13:53:13.630Z,0,,444.2,05-Jan-2012,,0.0007892215303389183
641ef7db0125d8000747cbbc,HDFCBANK,EQ,N,457.15,438.95,441.0,453.3,455.5,443.65,1988611,890463492.2,2583.3,400.25,44198.0,INE040A01026,2012-01-06,2012-01-05T18:30:00.000Z,2023-03-25T13:32:11.208Z,2023-03-25T13:32:11.208Z,0,,447.78,06-Jan-2012,,0.021518194665456937
641ef87c55d8040007c179e5,HDFCBANK,EQ,N,453.3,450.0,453.0,450.95,450.2,453.3,141272,63758736.0,2583.3,400.25,2644.0,INE040A01026,2012-01-07,2012-01-06T18:30:00.000Z,2023-03-25T13:34:52.481Z,2023-03-25T13:34:52.481Z,0,,451.32,07-Jan-2012,,-0.005197689335086439
641ef91ec151a800069b2ced,HDFCBANK,EQ,N,457.1,446.0,451.9,455.7,456.85,450.95,2115984,958241012.25,2583.3,400.25,36588.0,INE040A01026,2012-01-09,2012-01-08T18:30:00.000Z,2023-03-25T13:37:34.895Z,2023-03-25T13:37:34.895Z,0,,452.86,09-Jan-2012,,0.010478229658119622
641efc46d4c2be00075baa49,HDFCBANK,EQ,N,462.3,456.0,460.0,459.7,460.25,455.7,2245693,1032104434.75,2583.3,400.25,36003.0,INE040A01026,2012-01-10,2012-01-09T18:30:00.000Z,2023-03-25T13:51:02.738Z,2023-03-25T13:51:02.738Z,0,,459.59,10-Jan-2012,,0.008739404542345553
641ef78a4334450007b69acd,HDFCBANK,EQ,N,464.0,455.0,460.5,462.65,462.6,459.7,1929778,886929310.45,2583.3,400.25,39574.0,INE040A01026,2012-01-11,2012-01-10T18:30:00.000Z,2023-03-25T13:30:50.967Z,2023-03-25T13:30:50.967Z,0,,459.6,11-Jan-2012,,0.006396725882856877
641ef93cd72c3f0007557d49,HDFCBANK,EQ,N,469.1,461.2,461.7,466.65,468.8,462.65,1993861,928465152.25,2583.3,400.25,34918.0,INE040A01026,2012-01-12,2012-01-11T18:30:00.000Z,2023-03-25T13:38:04.670Z,2023-03-25T13:38:04.670Z,0,,465.66,12-Jan-2012,,0.008608683316716402
641ef743a077ee0007576bd4,HDFCBANK,EQ,N,473.05,461.05,470.0,469.6,471.0,466.65,1845421,861747846.2,2583.3,400.25,32146.0,INE040A01026,2012-01-13,2012-01-12T18:30:00.000Z,2023-03-25T13:29:39.448Z,2023-03-25T13:29:39.448Z,0,,466.97,13-Jan-2012,,0.00630175650213109
641efc5a31da230007924575,HDFCBANK,EQ,N,467.85,458.25,466.8,460.5,460.05,469.6,1595855,735028364.25,2583.3,400.25,35136.0,INE040A01026,2012-01-16,2012-01-15T18:30:00.000Z,2023-03-25T13:51:22.539Z,2023-03-25T13:51:22.539Z,0,,460.59,16-Jan-2012,,-0.019568412818525185
641efc3c4334450007b6c94f,HDFCBANK,EQ,N,469.0,463.0,463.9,468.4,468.3,460.5,1830504,855519375.8,2583.3,400.25,51727.0,INE040A01026,2012-01-17,2012-01-16T18:30:00.000Z,2023-03-25T13:50:52.756Z,2023-03-25T13:50:52.756Z,0,,467.37,17-Jan-2012,,0.01700977602820066
641ef7802c03d7000703a45e,HDFCBANK,EQ,N,485.4,469.6,472.9,481.9,483.2,468.4,5034311,2401949460.45,2583.3,400.25,70950.0,INE040A01026,2012-01-18,2012-01-17T18:30:00.000Z,2023-03-25T13:30:40.293Z,2023-03-25T13:30:40.293Z,0,,477.12,18-Jan-2012,,0.028413991922724834
641ef8c3de5deb00074cf584,HDFCBANK,EQ,N,490.25,480.3,486.0,486.8,485.0,481.9,4210544,2044836851.85,2583.3,400.25,73796.0,INE040A01026,2012-01-19,2012-01-18T18:30:00.000Z,2023-03-25T13:36:03.232Z,2023-03-25T13:36:03.232Z,0,,485.65,19-Jan-2012,,0.010116737467085222
641efa24713bb70007c9e28f,HDFCBANK,EQ,N,493.45,480.45,490.0,490.55,486.75,486.8,3597565,1748789766.65,2583.3,400.25,70938.0,INE040A01026,2012-01-20,2012-01-19T18:30:00.000Z,2023-03-25T13:41:56.771Z,2023-03-25T13:41:56.771Z,0,,486.1,20-Jan-2012,,0.007673849496027607
641ef73a4334450007b6939a,HDFCBANK,EQ,N,487.75,480.9,486.0,484.0,483.45,490.55,1883432,913001096.7,2583.3,400.25,23023.0,INE040A01026,2012-01-23,2012-01-22T18:30:00.000Z,2023-03-25T13:29:30.191Z,2023-03-25T13:29:30.191Z,0,,484.75,23-Jan-2012,,-0.01344230389276818
641f006aff5c30000706a5cf,HDFCBANK,EQ,N,493.1,480.55,485.25,488.8,486.0,484.0,3765988,1841509674.5,2583.3,400.25,46401.0,INE040A01026,2012-01-24,2012-01-23T18:30:00.000Z,2023-03-25T14:08:42.355Z,2023-03-25T14:08:42.355Z,0,,488.98,24-Jan-2012,,0.009868501140753784
641ef726486b70000634bffc,HDFCBANK,EQ,N,493.0,485.75,490.25,490.2,491.0,488.8,3704775,1811588717.1,2583.3,400.25,49527.0,INE040A01026,2012-01-25,2012-01-24T18:30:00.000Z,2023-03-25T13:29:10.410Z,2023-03-25T13:29:10.410Z,0,,488.99,25-Jan-2012,,0.002860063236626661
641eff12c151a800069b4fa2,HDFCBANK,EQ,N,504.0,479.65,503.9,484.2,484.0,490.2,3719409,1816633007.85,2583.3,400.25,51612.0,INE040A01026,2012-01-27,2012-01-26T18:30:00.000Z,2023-03-25T14:02:58.877Z,2023-03-25T14:02:58.877Z,0,,488.42,27-Jan-2012,,-0.012315426590054137
641ef9ac6e7d520007c82357,HDFCBANK,EQ,N,483.0,473.0,482.95,479.05,479.45,484.2,2493754,1189812670.1,2583.3,400.25,53707.0,INE040A01026,2012-01-30,2012-01-29T18:30:00.000Z,2023-03-25T13:39:56.144Z,2023-03-25T13:39:56.144Z,0,,477.12,30-Jan-2012,,-0.010693068407075694
641ef7943d38840007c7316a,HDFCBANK,EQ,N,495.0,479.85,483.5,492.1,494.95,479.05,2663462,1297512047.95,2583.3,400.25,48596.0,INE040A01026,2012-01-31,2012-01-30T18:30:00.000Z,2023-03-25T13:31:00.904Z,2023-03-25T13:31:00.904Z,0,,487.15,31-Jan-2012,,0.026876971775050284
641f00b02405c50007989ed4,HDFCBANK,EQ,N,499.7,481.35,494.5,497.15,497.0,492.1,3005149,1473485625.15,2583.3,400.25,39817.0,INE040A01026,2012-02-01,2012-01-31T18:30:00.000Z,2023-03-25T14:09:53.007Z,2023-03-25T14:09:53.007Z,0,,490.32,01-Feb-2012,,0.010209843554149946
641efec2d4c2be00075bccbe,HDFCBANK,EQ,N,500.0,491.3,499.0,497.9,499.0,497.15,5710427,2842413754.35,2583.3,400.25,80023.0,INE040A01026,2012-02-02,2012-02-01T18:30:00.000Z,2023-03-25T14:01:38.071Z,2023-03-25T14:01:38.071Z,0,,497.76,02-Feb-2012,,0.0015074622220544148
641eff320125d8000747ff0c,HDFCBANK,EQ,N,508.0,495.25,497.5,506.25,507.05,497.9,3728751,1872264086.3,2583.3,400.25,55746.0,INE040A01026,2012-02-03,2012-02-02T18:30:00.000Z,2023-03-25T14:03:30.598Z,2023-03-25T14:03:30.598Z,0,,502.12,03-Feb-2012,,0.016631364772611897
641f00d05510ab0007eebe3b,HDFCBANK,EQ,N,516.0,500.0,510.0,507.7,507.25,506.25,4359656,2209710345.25,2583.3,400.25,62517.0,INE040A01026,2012-02-06,2012-02-05T18:30:00.000Z,2023-03-25T14:10:24.862Z,2023-03-25T14:10:24.862Z,0,,506.85,06-Feb-2012,,0.0028601035325996403
641efaa94438f60007b65a21,HDFCBANK,EQ,N,515.4,508.0,514.0,509.3,509.95,507.7,3018927,1544798753.25,2583.3,400.25,39839.0,INE040A01026,2012-02-07,2012-02-06T18:30:00.000Z,2023-03-25T13:44:09.087Z,2023-03-25T13:44:09.087Z,0,,511.7,07-Feb-2012,,0.0031465119372102285
641efd89ff5c300007069f6b,HDFCBANK,EQ,N,517.8,502.75,510.7,508.45,510.6,509.3,3465287,1770444375.35,2583.3,400.25,47694.0,INE040A01026,2012-02-08,2012-02-07T18:30:00.000Z,2023-03-25T13:56:25.514Z,2023-03-25T13:56:25.514Z,0,,510.91,08-Feb-2012,,-0.0016703516534124795
641efa583dfde30007cdbdde,HDFCBANK,EQ,N,525.95,505.65,505.7,522.55,525.0,508.45,4340256,2246122622.5,2583.3,400.25,54144.0,INE040A01026,2012-02-09,2012-02-08T18:30:00.000Z,2023-03-25T13:42:48.141Z,2023-03-25T13:42:48.141Z,0,,517.51,09-Feb-2012,,0.027353790803366175
641eff964708d5000725dea5,HDFCBANK,EQ,N,525.65,514.0,522.8,517.5,517.0,522.55,2878793,1493893997.15,2583.3,400.25,51096.0,INE040A01026,2012-02-10,2012-02-09T18:30:00.000Z,2023-03-25T14:05:10.866Z,2023-03-25T14:05:10.866Z,0,,518.93,10-Feb-2012,,-0.009711147900988468
641efd1131da230007925a4a,HDFCBANK,EQ,N,525.0,515.9,518.65,521.95,520.65,517.5,3653581,1909006174.1,2583.3,400.25,36749.0,INE040A01026,2012-02-13,2012-02-12T18:30:00.000Z,2023-03-25T13:54:25.430Z,2023-03-25T13:54:25.430Z,0,,522.5,13-Feb-2012,,0.008562272714783395
641ef8692c03d7000703b6ac,HDFCBANK,EQ,N,523.8,515.05,522.5,517.9,517.5,521.95,3278707,1699652309.3,2583.3,400.25,48944.0,INE040A01026,2012-02-14,2012-02-13T18:30:00.000Z,2023-03-25T13:34:33.117Z,2023-03-25T13:34:33.117Z,0,,518.39,14-Feb-2012,,-0.007789624424461807
641f009dadde0b0007d0c708,HDFCBANK,EQ,N,534.9,517.25,520.5,533.05,532.95,517.9,4844896,2554161398.75,2583.3,400.25,72025.0,INE040A01026,2012-02-15,2012-02-14T18:30:00.000Z,2023-03-25T14:09:33.023Z,2023-03-25T14:09:33.023Z,0,,527.19,15-Feb-2012,,0.028833054966638273
641f00f7a077ee000757a7f6,HDFCBANK,EQ,N,537.85,523.25,531.0,526.45,525.3,533.05,2031066,1071936284.1,2583.3,400.25,38806.0,INE040A01026,2012-02-16,2012-02-15T18:30:00.000Z,2023-03-25T14:11:03.588Z,2023-03-25T14:11:03.588Z,0,,527.77,16-Feb-2012,,-0.012458868093715613
641efc32be69c00007c478ec,HDFCBANK,EQ,N,533.0,520.1,531.25,528.3,528.3,526.45,3554912,1873075039.65,2583.3,400.25,49185.0,INE040A01026,2012-02-17,2012-02-16T18:30:00.000Z,2023-03-25T13:50:42.830Z,2023-03-25T13:50:42.830Z,0,,526.9,17-Feb-2012,,0.003507943867501681
641f00236e7d520007c847e5,HDFCBANK,EQ,N,533.5,520.5,526.0,532.05,532.95,528.3,3707784,1952495186.55,2583.3,400.25,48637.0,INE040A01026,2012-02-21,2012-02-20T18:30:00.000Z,2023-03-25T14:07:31.887Z,2023-03-25T14:07:31.887Z,0,,526.59,21-Feb-2012,,0.007073165717470443
641efb5d28313b0007cdaae2,HDFCBANK,EQ,N,538.9,526.65,530.0,531.45,530.05,532.05,3480777,1856004697.65,2583.3,400.25,42483.0,INE040A01026,2012-02-22,2012-02-21T18:30:00.000Z,2023-03-25T13:47:09.676Z,2023-03-25T13:47:09.676Z,0,,533.22,22-Feb-2012,,-0.0011283499081496272
641ef79f5510ab0007ee9962,HDFCBANK,EQ,N,535.95,527.2,527.2,533.15,530.3,531.45,4273937,2275174802.55,2583.3,400.25,39686.0,INE040A01026,2012-02-23,2012-02-22T18:30:00.000Z,2023-03-25T13:31:11.822Z,2023-03-25T13:31:11.822Z,0,,532.34,23-Feb-2012,,0.0031936904845978197
641efd2e03c7b100077741f7,HDFCBANK,EQ,N,535.4,515.35,527.2,524.65,522.05,533.15,4095042,2147117632.8,2583.3,400.25,48969.0,INE040A01026,2012-02-24,2012-02-23T18:30:00.000Z,2023-03-25T13:54:54.292Z,2023-03-25T13:54:54.292Z,0,,524.32,24-Feb-2012,,-0.016071436860268556
641ef85f1f65df0007b4dc52,HDFCBANK,EQ,N,531.45,512.15,526.9,515.6,514.0,524.65,3830323,2001084086.2,2583.3,400.25,54235.0,INE040A01026,2012-02-27,2012-02-26T18:30:00.000Z,2023-03-25T13:34:23.226Z,2023-03-25T13:34:23.226Z,0,,522.43,27-Feb-2012,,-0.017400102538887616
641ef9caadde0b0007d07dca,HDFCBANK,EQ,N,533.4,513.2,519.25,530.5,529.95,515.6,3700287,1933717796.25,2583.3,400.25,71791.0,INE040A01026,2012-02-28,2012-02-27T18:30:00.000Z,2023-03-25T13:40:26.535Z,2023-03-25T13:40:26.535Z,0,,522.59,28-Feb-2012,,0.02848868698900537
641efa1a713bb70007c9dbf7,HDFCBANK,EQ,N,539.9,513.35,533.9,517.1,520.0,530.5,4997159,2610088633.0,2583.3,400.25,78843.0,INE040A01026,2012-02-29,2012-02-28T18:30:00.000Z,2023-03-25T13:41:46.973Z,2023-03-25T13:41:46.973Z,0,,522.31,29-Feb-2012,,-0.025583678651862007
641efca1ff5c30000706914c,HDFCBANK,EQ,N,522.3,505.3,517.0,514.0,512.35,517.1,3049623,1559279009.1,2583.3,400.25,50671.0,INE040A01026,2012-03-01,2012-02-29T18:30:00.000Z,2023-03-25T13:52:33.560Z,2023-03-25T13:52:33.560Z,0,,511.3,01-Mar-2012,,-0.006013013947010674
641ef947713bb70007c9cdeb,HDFCBANK,EQ,N,525.0,507.75,514.0,518.75,519.9,514.0,2029174,1048223423.25,2583.3,400.25,51009.0,INE040A01026,2012-03-02,2012-03-01T18:30:00.000Z,2023-03-25T13:38:15.247Z,2023-03-25T13:38:15.247Z,0,,516.58,02-Mar-2012,,0.009198806089742913
641effab25e37500078847e2,HDFCBANK,EQ,N,521.5,518.0,518.0,519.3,518.75,518.75,77945,40495964.3,2583.3,400.25,1100.0,INE040A01026,2012-03-03,2012-03-02T18:30:00.000Z,2023-03-25T14:05:31.756Z,2023-03-25T14:05:31.756Z,0,,519.55,03-Mar-2012,,0.0010596793053651592
641eff79a077ee000757a71b,HDFCBANK,EQ,N,520.95,505.55,520.0,510.95,511.45,519.3,2512843,1281180776.75,2583.3,400.25,39232.0,INE040A01026,2012-03-05,2012-03-04T18:30:00.000Z,2023-03-25T14:04:41.074Z,2023-03-25T14:04:41.074Z,0,,509.85,05-Mar-2012,,-0.01621001279205508
641eff27de5deb00074d34b3,HDFCBANK,EQ,N,521.0,503.25,509.8,507.4,505.45,510.95,2899297,1483050719.35,2583.3,400.25,53385.0,INE040A01026,2012-03-06,2012-03-05T18:30:00.000Z,2023-03-25T14:03:19.590Z,2023-03-25T14:03:19.590Z,0,,511.52,06-Mar-2012,,-0.006972090893036577
641efee13d38840007c75acb,HDFCBANK,EQ,N,518.0,497.55,506.85,515.65,517.5,507.4,1894409,962089167.9,2583.3,400.25,33026.0,INE040A01026,2012-03-07,2012-03-06T18:30:00.000Z,2023-03-25T14:02:09.861Z,2023-03-25T14:02:09.861Z,0,,507.86,07-Mar-2012,,0.016128593596896574
641efa2e4438f60007b64d21,HDFCBANK,EQ,N,527.0,519.65,522.0,523.2,523.15,515.65,2328761,1218424141.0,2583.3,400.25,41608.0,INE040A01026,2012-03-09,2012-03-08T18:30:00.000Z,2023-03-25T13:42:06.726Z,2023-03-25T13:42:06.726Z,0,,523.21,09-Mar-2012,,0.01453555938091113
641efa2e4438f60007b64d21,HDFCBANK,EQ,N,527.0,519.65,522.0,523.2,523.15,515.65,2328761,1218424141.0,2583.3,400.25,41608.0,INE040A01026,2012-03-09,2012-03-08T18:30:00.000Z,2023-03-25T13:42:06.726Z,2023-03-25T13:42:06.726Z,0,,523.21,09-Mar-2012,,0.0
641eff6eadde0b0007d0ba51,HDFCBANK,EQ,N,534.5,517.0,534.0,518.95,518.7,523.2,2804346,1458619467.45,2583.3,400.25,48864.0,INE040A01026,2012-03-12,2012-03-11T18:30:00.000Z,2023-03-25T14:04:30.668Z,2023-03-25T14:04:30.668Z,0,,520.13,12-Mar-2012,,-0.008156260731690975
641efe35be69c00007c48725,HDFCBANK,EQ,N,527.5,520.35,523.0,524.4,522.75,518.95,2769857,1452480296.7,2583.3,400.25,39929.0,INE040A01026,2012-03-13,2012-03-12T18:30:00.000Z,2023-03-25T13:59:17.518Z,2023-03-25T13:59:17.518Z,0,,524.39,13-Mar-2012,,0.010447212478246709
641ef7bda077ee0007577628,HDFCBANK,EQ,N,530.0,521.45,528.1,528.2,529.7,524.4,2930281,1542177167.65,2583.3,400.25,32375.0,INE040A01026,2012-03-14,2012-03-13T18:30:00.000Z,2023-03-25T13:31:41.149Z,2023-03-25T13:31:41.149Z,0,,526.29,14-Mar-2012,,0.007220247973487097
641efdb1d4c2be00075bb759,HDFCBANK,EQ,N,530.0,509.05,528.0,510.8,509.9,528.2,3734799,1927623318.7,2583.3,400.25,61985.0,INE040A01026,2012-03-15,2012-03-14T18:30:00.000Z,2023-03-25T13:57:05.823Z,2023-03-25T13:57:05.823Z,0,,516.13,15-Mar-2012,,-0.03349687570464765
641f0092adde0b0007d0be65,HDFCBANK,EQ,N,524.9,505.0,510.0,507.85,505.1,510.8,3202652,1651455937.05,2583.3,400.25,64037.0,INE040A01026,2012-03-16,2012-03-15T18:30:00.000Z,2023-03-25T14:09:22.837Z,2023-03-25T14:09:22.837Z,0,,515.65,16-Mar-2012,,-0.005791995772874014
641ef8b9be69c00007c45f3d,HDFCBANK,EQ,N,510.05,495.1,510.05,498.85,497.0,507.85,3824942,1911045860.45,2583.3,400.25,58835.0,INE040A01026,2012-03-19,2012-03-18T18:30:00.000Z,2023-03-25T13:35:53.316Z,2023-03-25T13:35:53.316Z,0,,499.63,19-Mar-2012,,-0.01788067902599398
641ef7a931da230007922924,HDFCBANK,EQ,N,510.85,493.0,496.0,505.4,505.9,498.85,1581068,797979709.7,2583.3,400.25,27453.0,INE040A01026,2012-03-20,2012-03-19T18:30:00.000Z,2023-03-25T13:31:21.282Z,2023-03-25T13:31:21.282Z,0,,504.71,20-Mar-2012,,0.013044745594577713
641efd4255d8040007c187e1,HDFCBANK,EQ,N,517.85,503.0,503.0,515.65,516.4,505.4,3005393,1537838362.85,2583.3,400.25,44045.0,INE040A01026,2012-03-21,2012-03-20T18:30:00.000Z,2023-03-25T13:55:14.587Z,2023-03-25T13:55:14.587Z,0,,511.69,21-Mar-2012,,0.020078045807984207
641efd394334450007b6e0a9,HDFCBANK,EQ,N,522.4,500.1,513.9,504.25,502.8,515.65,2820016,1449969763.15,2583.3,400.25,52133.0,INE040A01026,2012-03-22,2012-03-21T18:30:00.000Z,2023-03-25T13:55:05.180Z,2023-03-25T13:55:05.180Z,0,,514.17,22-Mar-2012,,-0.022356063927756853
641f010cd4c2be00075bdfe1,HDFCBANK,EQ,N,518.75,500.95,509.5,513.95,514.8,504.25,2011791,1030456359.25,2583.3,400.25,32832.0,INE040A01026,2012-03-23,2012-03-22T18:30:00.000Z,2023-03-25T14:11:24.693Z,2023-03-25T14:11:24.693Z,0,,512.21,23-Mar-2012,,0.019053807624609967
641efac6a077ee0007577ca0,HDFCBANK,EQ,N,516.5,505.65,513.5,511.65,512.0,513.95,2458229,1252510447.6,2583.3,400.25,46449.0,INE040A01026,2012-03-26,2012-03-25T18:30:00.000Z,2023-03-25T13:44:38.596Z,2023-03-25T13:44:38.596Z,0,,509.52,26-Mar-2012,,-0.004485186926166664
641ef8b0713bb70007c9c210,HDFCBANK,EQ,N,521.8,512.0,515.0,518.85,520.0,511.65,2964338,1532341512.95,2583.3,400.25,40253.0,INE040A01026,2012-03-27,2012-03-26T18:30:00.000Z,2023-03-25T13:35:44.269Z,2023-03-25T13:35:44.269Z,0,,516.93,27-Mar-2012,,0.013974026518523183
641efd93adde0b0007d0a7f6,HDFCBANK,EQ,N,518.5,510.05,518.5,513.45,513.25,518.85,2174873,1116804460.6,2583.3,400.25,35339.0,INE040A01026,2012-03-28,2012-03-27T18:30:00.000Z,2023-03-25T13:56:35.530Z,2023-03-25T13:56:35.530Z,0,,513.5,28-Mar-2012,,-0.010462170406983296
641efabc03c7b10007772b2d,HDFCBANK,EQ,N,514.1,505.0,508.0,510.1,510.0,513.45,4056279,2067257065.45,2583.3,400.25,46030.0,INE040A01026,2012-03-29,2012-03-28T18:30:00.000Z,2023-03-25T13:44:28.235Z,2023-03-25T13:44:28.235Z,0,,509.64,29-Mar-2012,,-0.006545868715423167
